ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M77617,243,"TRUCK:24,000-31,999 FRTL",1608,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,102099,mi,8548,hr,2016,M16,277000,M77617,9000002834,5/20/2016 0:00,120828.76,1/1/2016 0:00,5/20/2016 0:00,,No,Poor,949,-1.6,-22,%,Poor,1,10,%,Fair,4.85,9.4,45,%,Good
M92283,209,TRUCK: SUV-GM,RE-01,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,57278,mi,0,hr,2022,RL2,45000,,9000007585,7/31/2022 0:00,8582.18,1/1/2022 0:00,7/31/2022 0:00,,No,Good,20216,3.3,54,%,Good,7.2,72,%,Good,6.18,12.4,77,%,Good
M92282,209,TRUCK: SUV-GM,PC-08,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,17943,mi,0,hr,2022,CAP,45000,,9000007584,7/31/2022 0:00,3524.47,1/1/2022 0:00,7/31/2022 0:00,,No,Good,6333,16.9,86,%,Excellent,7.2,72,%,Good,2.61,34.6,90,%,Excellent
M92281,209,TRUCK: SUV-GM,PD-06,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,9090,mi,0,hr,2022,CAP,45000,,9000007583,7/31/2022 0:00,1397.06,1/1/2022 0:00,7/31/2022 0:00,,No,Good,3208,36.1,93,%,Excellent,7.2,72,%,Good,1.03,93.3,96,%,Excellent
M92280,209,TRUCK: SUV-GM,ITS-1,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,16762,mi,0,hr,2022,ADM,45000,,9000007582,7/31/2022 0:00,2874.45,1/1/2022 0:00,7/31/2022 0:00,,No,Good,5916,18.3,87,%,Excellent,7.2,72,%,Good,2.13,43.2,92,%,Excellent
M92279,209,TRUCK: SUV-GM,TO-09,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,19838,mi,0,hr,2022,OPS,45000,,9000007581,7/31/2022 0:00,2901.43,1/1/2022 0:00,7/31/2022 0:00,,No,Good,7002,15,84,%,Excellent,7.2,72,%,Good,2.15,42.8,92,%,Excellent
M92278,209,TRUCK: SUV-GM,PC-22,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,21633,mi,0,hr,2022,HPR,45000,,9000007580,7/31/2022 0:00,3241.75,1/1/2022 0:00,7/31/2022 0:00,,No,Good,7635,13.5,83,%,Excellent,7.2,72,%,Good,2.4,37.9,91,%,Excellent
M92277,209,TRUCK: SUV-GM,R09,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,13484,mi,0,hr,2022,IT,45000,,9000007579,4/30/2022 0:00,2238.26,1/1/2022 0:00,4/30/2022 0:00,,No,Good,4373,25.5,89,%,Excellent,6.9,69,%,Good,1.66,56.5,94,%,Excellent
M92198,209,TRUCK: SUV-GM,961,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,25162,mi,0,hr,2022,ADM,45000,,9000007578,4/30/2022 0:00,5344.04,1/1/2022 0:00,4/30/2022 0:00,,Yes,Good,8161,12.2,80,%,Excellent,6.9,69,%,Good,3.96,21.5,85,%,Excellent
M92197,209,TRUCK: SUV-GM,C-08,CHEV,EQNX,EQUINOX VEHICLE,Miles,10,125000,15,37872,mi,0,hr,2022,CRP,45000,,9000007577,4/30/2022 0:00,5698.95,1/1/2022 0:00,4/30/2022 0:00,,No,Good,12283,7.1,70,%,Good,6.9,69,%,Good,4.22,19.9,84,%,Excellent
M92196,209,TRUCK: SUV-GM,C-04,CHEV,EQNX,"CHEVROLET EQUINOX, 2022",Miles,10,125000,15,38340,mi,0,hr,2022,P89,45000,,9000007576,4/30/2022 0:00,6732.83,1/1/2022 0:00,4/30/2022 0:00,,Yes,Good,12435,7,69,%,Good,6.9,69,%,Good,4.99,16.3,81,%,Excellent
M87726,209,TRUCK: SUV-GM,IG-02,CHEV,TRAV,2021 CHEVY TRAVERSE,Miles,10,125000,15,710,mi,0,hr,2021,ADM,45000,,9000007390,5/31/2021 0:00,1533.22,1/1/2021 0:00,5/31/2021 0:00,,No,Good,178,698.3,99,%,Excellent,6,60,%,Good,0.85,112.6,96,%,Excellent
M87725,209,TRUCK: SUV-GM,H-05,CHEV,TRAV,2021 CHEVY TRAVERSE      CALL #919,Miles,10,125000,15,79766,mi,0,hr,2021,E06,45000,,9000007389,5/31/2021 0:00,29266.33,1/1/2021 0:00,5/31/2021 0:00,,No,Fair,19942,2.3,36,%,Fair,6,60,%,Good,16.26,1.2,19,%,Fair
M87724,209,TRUCK: SUV-GM,904,CHEV,TRAV,2021 CHEVY TRAVERSE,Miles,10,125000,15,39543,mi,0,hr,2021,ADM,45000,,9000007388,5/31/2021 0:00,8893.11,1/1/2021 0:00,5/31/2021 0:00,,No,Good,9886,8.6,68,%,Good,6,60,%,Good,4.94,15.2,75,%,Good
M87723,209,TRUCK: SUV-GM,H-04,CHEV,TRAV,2021 CHEVY TRAVERSE,Miles,10,125000,15,50210,mi,0,hr,2021,E02,45000,,9000007387,5/31/2021 0:00,11066.29,1/1/2021 0:00,5/31/2021 0:00,,Yes,Good,12565,5.9,60,%,Good,6,60,%,Good,5.62,12.8,72,%,Good
M87722,209,TRUCK: SUV-GM,H-01,CHEV,TRAV,2021 CHEVY TRAVERSE,Miles,10,125000,15,53297,mi,0,hr,2021,E02,45000,M87722,9000007386,5/31/2021 0:00,8663.9,1/1/2021 0:00,5/31/2021 0:00,,No,Good,13324,5.4,57,%,Good,6,60,%,Good,4.81,15.8,76,%,Good
M77362,263,TRUCK: SEMI TRACTOR,1470,PETE,SEMI,SEMI-TRACTOR 2016 PETERBUILT,Hours,10,8000,2,104463,mi,5436,hr,2016,M14,258000,M77362,9000002788,2/10/2016 0:00,56478.89,1/1/2016 0:00,2/10/2016 0:00,,No,Fair,588,4.4,32,%,Fair,0.7,7,%,Fair,2.43,29.9,73,%,Good
M74728,263,TRUCK: SEMI TRACTOR,370,IH,PSTR,'14 IH PRO SEMI STAR PLUS TRAILER,Hours,10,8000,2,115972,mi,5922,hr,2014,M03,258000,M74728,9000002221,2/18/2014 0:00,55520.85,1/1/2014 0:00,2/18/2014 0:00,,No,Poor,526,4,26,%,Fair,-1.2,-12,%,Poor,1.96,37.3,73,%,Good
M55534,230,"TRUCK-VAN 10,000-UP (GM)",C-17,CHEV,3500,2000 CHEVY BOX VAN,Hours,10,8000,1,72085,mi,1,hr,2000,CRP,53000,M55534,9000000215,11/3/2000 0:00,50503.51,1/1/2000 0:00,11/3/2000 0:00,,No,Critical,0,,100,%,Excellent,-14.5,-145,%,Critical,3.81,-5,-19,%,Poor
M54592,272,TRUCK WELDER,1152,IH,4700,NAVISTAR WELDING TRUCK,Hours,10,8000,3,63634,mi,3182,hr,1999,M11,30000,,9000000155,12/7/1999 0:00,81255.78,1/1/1999 0:00,12/7/1999 0:00,,No,Critical,125,38.5,60,%,Good,-15.4,-154,%,Critical,10.36,-22.9,-237,%,Critical
M54591,272,TRUCK WELDER,352,IH,4700,NAVISTAR WELDING TRUCK,Hours,10,8000,3,71336,mi,4107,hr,1999,M03,30000,M54591,9000000154,12/7/1999 0:00,100630.54,1/1/1999 0:00,12/7/1999 0:00,,No,Critical,162,24,49,%,Good,-15.4,-154,%,Critical,12.67,-24.6,-312,%,Critical
M54589,272,TRUCK WELDER,252,IH,4700,NAVISTAR WELDING TRUCK,Hours,10,8000,3,73658,mi,5897,hr,1999,M02,30000,M54589,9000000152,12/7/1999 0:00,132580.14,1/1/1999 0:00,12/7/1999 0:00,,Yes,Critical,232,9.1,26,%,Fair,-15.4,-154,%,Critical,17,-26.6,-452,%,Critical
M66849,278,TRUCK CHASSIS-GUARDRAIL,360,IH,7400,I/H 7400 W/ POST POUNDER,Hours,10,8000,2,57420,mi,7366,hr,2007,M01,30000,M66849,9000001053,5/1/2007 0:00,571497.35,1/1/2007 0:00,5/1/2007 0:00,,No,Critical,409,1.6,8,%,Fair,-8.1,-81,%,Critical,105.83,-21.6,-2281,%,Critical
M65195,278,TRUCK CHASSIS-GUARDRAIL,260,IH,7400,IH 7400 W/CAB & CHASSIS,Hours,10,8000,2,62907,mi,7142,hr,2006,M11,30000,M65195,9000000840,4/30/2006 0:00,200940.64,1/1/2006 0:00,4/30/2006 0:00,,No,Critical,376,2.2,10,%,Fair,-9.1,-91,%,Critical,35.19,-20.9,-736,%,Critical
M77586,282,TRUCK CHASSIS - SWEEPER,1659,PETR,M6,2016 SWEEPER AVALANCHE-,Hours,10,8000,6,86614,mi,7973,hr,2016,M16,425000,M77586,9000002820,3/22/2016 0:00,219971.69,1/1/2016 0:00,3/22/2016 0:00,,No,Fair,870,0,0,%,Fair,0.8,8,%,Fair,5.74,6.2,35,%,Fair
M77585,282,TRUCK CHASSIS - SWEEPER,559,PETR,M6,2016 SWEEPER AVALANCHE,Hours,10,8000,6,84533,mi,9429,hr,2016,M05,425000,M77585,9000002819,3/22/2016 0:00,177294.06,1/1/2016 0:00,3/22/2016 0:00,,No,Poor,1035,-1.4,-19,%,Poor,0.8,8,%,Fair,4.62,10.4,48,%,Good
M77584,282,TRUCK CHASSIS - SWEEPER,159,PETR,M6,"2016 SWEEPER AVALANCHE  SUN $205,124.34",Hours,10,8000,6,103549,mi,10350,hr,2016,M01,425000,M77584,9000002818,3/22/2016 0:00,397429.57,1/1/2016 0:00,3/22/2016 0:00,,Yes,Poor,1129,-2.1,-29,%,Poor,0.8,8,%,Fair,10.39,-1.6,-17,%,Poor
M74720,282,TRUCK CHASSIS - SWEEPER,459,PETR,M6,"SWEEPER, AVALANCHE",Hours,10,8000,6,79747,mi,6813,hr,2014,M04,425000,M74720,9000002218,2/24/2014 0:00,93383.15,1/1/2014 0:00,2/24/2014 0:00,,No,Poor,611,1.8,14,%,Fair,-1.2,-12,%,Poor,1.98,36.7,73,%,Good
M71677,282,TRUCK CHASSIS - SWEEPER,759,IH,4300,IH 4300 SWEEPER,Hours,10,8000,6,107106,mi,9141,hr,2012,M07,425000,M71677,9000001881,6/1/2012 0:00,253047.78,1/1/2012 0:00,6/1/2012 0:00,,No,Poor,708,-1.6,-14,%,Poor,-3,-30,%,Poor,4.58,5.6,26,%,Fair
M70614,282,TRUCK CHASSIS - SWEEPER,1459,SWEP,SWEP,"SWEEPER,FREIGHTLINER STARFIRE",Hours,10,8000,6,89777,mi,8129,hr,2010,M14,425000,M70614,9000001568,8/10/2010 0:00,398911,1/1/2010 0:00,8/10/2010 0:00,,No,Poor,551,-0.2,-2,%,Poor,-4.8,-48,%,Poor,6.25,-2.8,-17,%,Poor
M70600,282,TRUCK CHASSIS - SWEEPER,359,FRTL,SWEP,"SWEEPER, STARFIRE",Hours,10,8000,6,114232,mi,5682,hr,2010,M03,425000,M70600,9000001567,8/10/2010 0:00,455178.21,1/1/2010 0:00,8/10/2010 0:00,,No,Poor,385,6,29,%,Fair,-4.8,-48,%,Poor,7.14,-4.7,-34,%,Poor
M67867,282,TRUCK CHASSIS - SWEEPER,859,ELGN,SWPR,"SWEEPER, TRUCK 859",Hours,10,8000,6,106406,mi,9735,hr,2007,M08,425000,M67867,9000001213,12/31/2008 0:00,371243.08,1/1/2007 0:00,12/31/2008 0:00,,Yes,Critical,593,-2.9,-22,%,Poor,-6.4,-64,%,Critical,5.11,-1.7,-9,%,Poor
M66409,282,TRUCK CHASSIS - SWEEPER,TR-59,IH,4300,"SWEEPER, CAB CHASSIS 33000 GVW",Hours,10,8000,6,77747,mi,6895,hr,2007,M02,425000,,9000000990,3/31/2007 0:00,249849.82,1/1/2007 0:00,3/31/2007 0:00,,No,Critical,380,2.9,14,%,Fair,-8.1,-81,%,Critical,3.27,8.1,27,%,Fair
M66384,282,TRUCK CHASSIS - SWEEPER,259,IH,4300,"SWEEPER, IH 4300 2007",Hours,10,8000,6,77670,mi,7324,hr,2007,M02,425000,M66384,9000000981,,449791.73,1/1/2007 0:00,3/31/2007 0:00,,No,Critical,,,8,%,Fair,-8.4,-84,%,Critical,,,-32,%,Poor
M75064,241,"TRK: 16-26,000 NAVISTAR",708,IH,4300,'14 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,315051,mi,15243,hr,2015,M07,194000,M75064,9000002253,8/20/2014 0:00,176200.47,1/1/2014 0:00,8/20/2014 0:00,,No,Critical,1417,-5.8,-118,%,Critical,-0.7,-7,%,Poor,8.26,-1.6,-14,%,Poor
M75063,241,"TRK: 16-26,000 NAVISTAR",409,IH,4300,2015 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,212752,mi,13033,hr,2014,M04,194000,M75063,9000002252,8/20/2014 0:00,147586.01,1/1/2014 0:00,8/20/2014 0:00,,No,Critical,1212,-5,-86,%,Critical,-0.7,-7,%,Poor,6.91,0.7,5,%,Fair
M75062,241,"TRK: 16-26,000 NAVISTAR",1409,IH,4300,'14 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,165234,mi,16112,hr,2014,M14,194000,M75062,9000002251,8/20/2014 0:00,99931.33,1/1/2014 0:00,8/20/2014 0:00,,No,Critical,1499,-6.1,-130,%,Critical,-0.7,-7,%,Poor,4.66,7.7,36,%,Fair
M75061,241,"TRK: 16-26,000 NAVISTAR",609,IH,4300,IH 4300 CHANNEL TRK 2015 (PLOW TRUCK),Hours,10,7000,13,77853,mi,5144,hr,2014,M06,194000,,9000002250,8/20/2014 0:00,111530.27,1/1/2014 0:00,8/20/2014 0:00,,No,Poor,479,3.9,27,%,Fair,-0.7,-7,%,Poor,5.23,5.4,28,%,Fair
M75033,241,"TRK: 16-26,000 NAVISTAR",208,IH,4300,2015 IH 4300 CHANNEL TRK,Hours,10,7000,13,92599,mi,7887,hr,2014,M02,194000,M75033,9000002246,8/20/2014 0:00,93476.91,1/1/2014 0:00,8/20/2014 0:00,,Yes,Poor,734,-1.2,-13,%,Poor,-0.7,-7,%,Poor,4.38,9.1,40,%,Good
M75032,241,"TRK: 16-26,000 NAVISTAR",207,IH,4300,2015 IH 4300 CHANNEL TRK,Hours,10,7000,13,170525,mi,9564,hr,2014,M02,194000,M75032,9000002245,8/20/2014 0:00,118814.17,1/1/2014 0:00,8/20/2014 0:00,,No,Poor,889,-2.9,-37,%,Poor,-0.7,-7,%,Poor,5.57,4.2,23,%,Fair
M75031,241,"TRK: 16-26,000 NAVISTAR",807,IH,4300,2015 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,252620,mi,16526,hr,2014,M11,194000,M75031,9000002244,8/20/2014 0:00,218311.63,1/1/2014 0:00,8/20/2014 0:00,,No,Critical,1537,-6.2,-136,%,Critical,-0.7,-7,%,Poor,10.21,-4,-40,%,Poor
M70747,241,"TRK: 16-26,000 NAVISTAR",1468,IH,4300,2011 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,258304,mi,12844,hr,2011,M14,194000,M70747,9000001593,2/1/2011 0:00,144867.51,1/1/2011 0:00,2/1/2011 0:00,,No,Critical,901,-6.5,-83,%,Critical,-4.3,-43,%,Poor,5.31,1.3,7,%,Fair
M69714,241,"TRK: 16-26,000 NAVISTAR",608,IH,4300,2010 IH 4300 CHANNEL TRUCK,Hours,10,7000,13,304638,mi,17073,hr,2010,M06,194000,M69714,9000001462,11/10/2009 0:00,234772.95,1/1/2010 0:00,11/10/2009 0:00,,No,Critical,1101,-9.1,-144,%,Critical,-5.5,-55,%,Critical,7.56,-6.8,-51,%,Critical
M69713,241,"TRK: 16-26,000 NAVISTAR",SS-08,IH,4300,IH 4300 Utility Box Truck,Hours,10,7000,13,209471,mi,10266,hr,2008,CSS,194000,M69713,9000001461,10/2/2009 0:00,11527781.12,1/1/2008 0:00,10/2/2009 0:00,,Yes,Critical,658,-4.9,-47,%,Poor,-5.6,-56,%,Critical,371.38,-19.7,-7328,%,Critical
M59507,241,"TRK: 16-26,000 NAVISTAR",RE-09,IH,4300,IH CREW CAB STAKE BODY MOBILE IN GREY BOX,Hours,10,7000,13,211998,mi,9649,hr,2002,RL2,194000,M59507,9000000401,2/13/2003 0:00,211251.84,1/1/2002 0:00,2/13/2003 0:00,,No,Critical,434,-6.1,-38,%,Poor,-12.3,-123,%,Critical,4.95,-7.3,-36,%,Poor
M55558,241,"TRK: 16-26,000 NAVISTAR",RE-08,IH,4700,IH CREW CAB STAKE BODY,Hours,10,7000,13,194750,mi,11307,hr,2001,M11,194000,,9000000217,1/16/2001 0:00,177596.52,1/1/2001 0:00,1/16/2001 0:00,,No,Critical,465,-9.3,-62,%,Critical,-14.3,-143,%,Critical,3.81,-3.8,-14,%,Poor
M54586,241,"TRK: 16-26,000 NAVISTAR",SS-09,IH,4700,NAVISTAR 4700LP CHANNEL TRUCK,Hours,10,7000,13,197281,mi,11040,hr,1999,M12,194000,M54586,9000000151,10/22/1999 0:00,184152.79,1/1/1999 0:00,10/22/1999 0:00,,No,Critical,432,-9.4,-58,%,Critical,-15.6,-156,%,Critical,3.65,-5.1,-19,%,Poor
M90935,235,"TRK: 10-15,999 GVW (GAS)",604,FORD,F350,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,151,mi,,,2024,CAP,65000,,9000008858,1/31/2025 0:00,982.2,,,,Yes,Excellent,453,275.6,100,%,Excellent,9.7,97,%,Excellent,,,98,%,Excellent
M90934,235,"TRK: 10-15,999 GVW (GAS)",404,FORD,F350,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,148,mi,,,2024,CAP,65000,,9000008857,1/31/2025 0:00,2472.03,,,,Yes,Excellent,444,281.2,100,%,Excellent,9.7,97,%,Excellent,,,98,%,Excellent
M90933,235,"TRK: 10-15,999 GVW (GAS)",304,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,144,mi,,,2024,CAP,65000,,9000008856,12/31/2024 0:00,4536.61,,,,Yes,Excellent,346,360.9,100,%,Excellent,9.6,96,%,Excellent,6.98,13.1,91,%,Excellent
M90932,235,"TRK: 10-15,999 GVW (GAS)",RS-2,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,142,mi,,,2024,CAP,65000,,9000008855,12/31/2024 0:00,3703.19,,,,No,Excellent,341,366.2,100,%,Excellent,9.6,96,%,Excellent,5.7,16.3,93,%,Excellent
M90931,235,"TRK: 10-15,999 GVW (GAS)",1403,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,141,mi,,,2024,CAP,65000,,9000008854,12/31/2024 0:00,6284.2,,,,No,Excellent,338,369.4,100,%,Excellent,9.6,96,%,Excellent,9.67,9.1,88,%,Excellent
M90930,235,"TRK: 10-15,999 GVW (GAS)",703,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,152,mi,,,2024,CAP,65000,,9000008853,12/31/2024 0:00,6251.01,,,,No,Excellent,365,342,100,%,Excellent,9.6,96,%,Excellent,9.62,9.1,88,%,Excellent
M90929,235,"TRK: 10-15,999 GVW (GAS)",805,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,270,mi,,,2024,CAP,65000,,9000008852,12/31/2024 0:00,8820.63,,,,No,Excellent,406,307.5,100,%,Excellent,9.6,96,%,Excellent,13.57,6.1,83,%,Excellent
M90928,235,"TRK: 10-15,999 GVW (GAS)",503,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,185,mi,,,2024,CAP,65000,,9000008851,12/31/2024 0:00,8022.81,,,,No,Excellent,444,281.1,100,%,Excellent,9.6,96,%,Excellent,12.3,6.9,85,%,Excellent
M90927,235,"TRK: 10-15,999 GVW (GAS)",204,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,158,mi,,,2024,M02,65000,,9000008850,12/31/2024 0:00,8667.78,,,,No,Excellent,379,329.4,100,%,Excellent,9.6,96,%,Excellent,13.34,6.2,83,%,Excellent
M90926,235,"TRK: 10-15,999 GVW (GAS)",1103,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,4975,mi,,,2024,M11,65000,,9000008849,12/31/2024 0:00,11485.08,,,,No,Good,11347,10.6,96,%,Excellent,9.6,96,%,Excellent,17.67,4.4,78,%,Good
M90925,235,"TRK: 10-15,999 GVW (GAS)",405,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,2462,mi,,,2024,M04,65000,,9000008848,12/31/2024 0:00,13140.81,,,,No,Good,5606,21.9,98,%,Excellent,9.6,96,%,Excellent,20.17,3.7,75,%,Good
M90924,235,"TRK: 10-15,999 GVW (GAS)",305,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,928,mi,,,2024,M03,65000,,9000008847,12/31/2024 0:00,10980.55,,,,No,Good,2078,59.7,99,%,Excellent,9.6,96,%,Excellent,16.89,4.7,79,%,Good
M90923,235,"TRK: 10-15,999 GVW (GAS)",603,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,3056,mi,,,2024,M06,65000,,9000008846,12/31/2024 0:00,10069.33,,,,No,Excellent,7334,16.6,98,%,Excellent,9.6,96,%,Excellent,15.49,5.2,81,%,Excellent
M90922,235,"TRK: 10-15,999 GVW (GAS)",103,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,14804,mi,,,2024,M01,65000,,9000008845,12/31/2024 0:00,11349.06,,,,No,Good,35064,3.1,88,%,Excellent,9.6,96,%,Excellent,17.46,4.5,78,%,Good
M90921,235,"TRK: 10-15,999 GVW (GAS)",104,FORD,F-350 SUPER DUTY,2024 FORD F-350 STAKEBODY,Miles,10,125000,57,12150,mi,,,2024,CAP,65000,,9000008844,12/31/2024 0:00,16613.33,,,,Yes,Good,29160,3.9,90,%,Excellent,9.6,96,%,Excellent,25.56,2.7,68,%,Good
M81915,235,"TRK: 10-15,999 GVW (GAS)",1403,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,438070,mi,0,hr,2018,M14,65000,M81915,9000005849,12/31/2018 0:00,175377.96,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,68250,-4.6,-250,%,Critical,3.6,36,%,Fair,38.45,-6.1,-236,%,Critical
M81914,235,"TRK: 10-15,999 GVW (GAS)",1103,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,444436,mi,0,hr,2018,CAP,65000,M81914,9000005852,12/31/2018 0:00,128976.83,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,69263,-4.6,-256,%,Critical,3.6,36,%,Fair,28.15,-5.2,-146,%,Critical
M81913,235,"TRK: 10-15,999 GVW (GAS)",803,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,390147,mi,0,hr,2018,M08,65000,M81913,9000005855,12/31/2018 0:00,192016.47,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,60762,-4.4,-212,%,Critical,3.6,36,%,Fair,42.02,-6.4,-268,%,Critical
M81911,235,"TRK: 10-15,999 GVW (GAS)",303,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,346094,mi,0,hr,2018,M03,65000,M81911,9000005853,12/31/2018 0:00,95095.46,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,53913,-4.1,-177,%,Critical,3.6,36,%,Fair,20.89,-4,-83,%,Critical
M81910,235,"TRK: 10-15,999 GVW (GAS)",203,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,414995,mi,9861,hr,2018,CAP,65000,M81910,9000005854,12/31/2018 0:00,211483.51,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,64675,-4.5,-232,%,Critical,3.6,36,%,Fair,46.27,-6.6,-305,%,Critical
M81909,235,"TRK: 10-15,999 GVW (GAS)",403,FORD,F350,2018 FORD F350 W/LIFT GATE,Miles,10,125000,57,316730,mi,218370,hr,2018,M04,65000,M81909,9000005851,12/31/2018 0:00,137479.97,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,49329,-3.9,-153,%,Critical,3.6,36,%,Fair,30.09,-5.4,-163,%,Critical
M80713,235,"TRK: 10-15,999 GVW (GAS)",1404,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,389797,mi,0,hr,2017,M14,65000,M80713,9000004959,3/17/2017 0:00,175478.28,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,47719,-5.5,-212,%,Critical,1.8,18,%,Fair,33.74,-7,-237,%,Critical
M80712,235,"TRK: 10-15,999 GVW (GAS)",304,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,396881,mi,0,hr,2017,M03,65000,M80712,9000004958,3/17/2017 0:00,110985.27,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,48585,-5.6,-217,%,Critical,1.8,18,%,Fair,21.34,-5.3,-113,%,Critical
M80711,235,"TRK: 10-15,999 GVW (GAS)",504,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,457987,mi,0,hr,2017,CAP,65000,M87011,9000004957,3/17/2017 0:00,170824.66,1/1/2017 0:00,3/17/2017 0:00,,Yes,Critical,56080,-5.9,-266,%,Critical,1.8,18,%,Fair,32.85,-7,-229,%,Critical
M80710,235,"TRK: 10-15,999 GVW (GAS)",RS-14,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,301597,mi,0,hr,2017,M01,65000,M80710,9000004956,3/17/2017 0:00,93510.2,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,36930,-4.8,-141,%,Critical,1.8,18,%,Fair,17.98,-4.4,-80,%,Critical
M80709,235,"TRK: 10-15,999 GVW (GAS)",RS-03,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,222847,mi,0,hr,2017,M03,65000,,9000004955,3/17/2017 0:00,81294.03,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,27277,-3.6,-78,%,Critical,1.8,18,%,Fair,15.63,-3.6,-56,%,Critical
M80707,235,"TRK: 10-15,999 GVW (GAS)",1203,FORD,F350,"2017 FORD F-350, STAKE BODY",Miles,10,125000,57,581720,mi,0,hr,2017,M12,65000,M80707,9000004953,2/17/2017 0:00,256186.88,1/1/2017 0:00,2/17/2017 0:00,,No,Critical,70504,-6.5,-365,%,Critical,1.8,18,%,Fair,49.27,-8,-393,%,Critical
M80706,235,"TRK: 10-15,999 GVW (GAS)",704,FORD,F350,2017 STAKE BODY,Miles,10,125000,57,544144,mi,0,hr,2017,M07,65000,M80706,9000004952,2/17/2017 0:00,184779.59,1/1/2017 0:00,2/17/2017 0:00,,No,Critical,65938,-6.4,-335,%,Critical,1.8,18,%,Fair,35.52,-7.2,-255,%,Critical
M80705,235,"TRK: 10-15,999 GVW (GAS)",RS-02,FORD,F350,2017 FORD F-350 STAKE BODY,Miles,10,125000,57,414875,mi,13980,hr,2017,M02,65000,M80705,9000004951,2/17/2017 0:00,117324.96,1/1/2017 0:00,2/17/2017 0:00,,No,Critical,50288,-5.8,-232,%,Critical,1.8,18,%,Fair,22.56,-5.6,-126,%,Critical
